Author,Comment,Predicted_Class
@strellinmalayalam,"For purchase and test rides, contact Nine Star Suzuki HSR Layout - 901 902 3333Whatsapp: https://wa.me/message/MOI2PZCKSC5KA1",2
@karthikkarunakaranmenon6785,Suspension harshness is an issue 😢,2
@QuaProsTer,"Dear StrellKindly add the clutch feel in all of your bike reviews. Because it is very important in the city usage (especially in Bangalore, I hope you know well 😜).  And also add the mudguard functionality.Thank you",2
@jamshick2944,I didn't like it..I ran away,2
@paulbarber6071,"Booked this last day! Waiting for the bike into the hands! Test driven the bike , it’s nice! Switching from a standard 350 2018 to this! Main concerns was safety and comfort while the long drives! Done many long drives with the RE but still the safety features are lacking! With a pillion more pressure on the same! Was looking forward to upgrade to a adv tourer and ended up with this! Yezdi himalayan dominar and long list which was made and took the test drives! But this machine stole my heart ! Especially after all positive feedback’s, the looks in the road🔥🔥🔥🔥🔥People has already seen and there is nothing new in the looks of the other listed bikes! But this one is a head turner !!🔥🔥🔥🔥This will take the attention of a petrol head a bit while it’s in the road!  I was addicted and waiting now for the same to be in hands 🔥🔥🔥🔥🔥",2
@georgenokia9572,"Engine over heat bro 20 km, oil cooler when run",2
@renjithpathari4817,For back pain which bike is comfortable,2
@anoopn9707,Nice and well thought out review👌,2
@rahulachu5747,"Hi Strell, Is it possible to use radial tyres on storm 250 if the intent was only highway touring..??",2
@WizardOzTheGreat,"You must add an English translation below those Malayalam texts in your video. Hope your videos are not restricted to only those who read Malayalam. If so, you can mention it in your video title, and people like me can skip it instead of watching it.",2
@ivinekt,Engine Cooling type?,2
@ajeshkumar680,Strell bro❤,2
@nimaljacob3257,Ee vandikku spoke wheel kittuo,2
@berd1465,Ninne pole kure pooranamar review cheythal angane kalangilla,2
@adhilvlogi,Splendor video,2
@jowharjaan,"Vandi eduthu strellinte, review ,apt anu.kurachoode detail parayan und 37,40 milage kittum.pinne noticimg bike with good milage",2
@techyfonefix1701,Good perfomance impressive in last one year,2
@aqib96,Vfm adv bike,2
@Godwin.j,V storm 82kmh Activa is ahead. V storm: Appo njan entha pottana ?,2
@shalinimp1019,SUZUKI IS A COMPLETE PACKAGE POWER AND REFINEMENT ALL BODY PARTS QUALITY 👍 LOW  MAINTENANCE,2
@philipstephen1894,Seat height vstrom nu kuduthal alle ?,2
@achusurjith1601,V storm or Yezdi Adventure??,2
@Myfishtankcreations,KTM adv 250 ano vstorm 250  ano best ?,2
@motoboy_46_,Blutooth connectivity indo bro,2
@iamsolobird,Njan Gixxer sf 250 3 years aayi use cheyyunnu.. Ipo wife um ayi travel cheyyan budhimutt und .. Vstrom 200 km wife ne pillion vech odichu .... She's Comfortable... So gixxersf 250 koduthitt ith edukkunnath nalla choice aano?,2
@itz_me_vysakh03,Rear suspension adjustable alle,2
@martinmathew1752,mileage?,2
@mofzdarkrider,Gear box 6 speed or 5speed ?,2
@charlyjohn9957,I have a FZX i am thinking of upgrading to V storm 250 ... Just wanted to know if the suspension is harder than FZX,2
@sonudascc3847,This is for touring for Indian roads .and power delivery is fairly naked as Gixxer also the suspension.and for India this is needed.if you need more power we need more good roads and good traffic.hence suzuki is good in all ways compared to whole other brands.,2
@riazmajid024,Yamaha fz25 engine is way better than this machine,2
@testapple-ho8kq,adipoli vandihttps://www.youtube.com/watch?v=PbTGw47ovIY,2
@nivinvinod3447,Comparison video btw Honda200x and Vstorm,2
@husainummar,Bro keeway v 302 c vedio cheyye,2
@kavismart4757,KTM adv 250 vs suzuki sf250 detailed comparison please  because both bikes You have ride from  this which  is putget friendly  for service maintenance and long life span tell plz. From website i get comparison but i need honest review,2
@nivinvinod3447,Cb200x Or vstorm250🤷🏻‍♂️,2
@aswinvysakhj1783,"Torque kuravaanu ennu parayunnu pakshe ee vandi 6th gearil 40il pokam pakshe torque undennu parayunna Honda cb350 kondu pokan pattumo 5th gearil..Athaanu difference this engine is a gem engine...Ella characterinu im cherunna vandi ...Suspension is well balanced verthe work cheythu kalikkunna paripadi illa...Stiff anenkilum 19inch front wheels, longer wheel base,raised swingarm ellam vandiyude ride vere level akiyittundu..Standing position anenkil off-road nannayi absorb cheyyunnundu...Pakshe heavy rocky terrain oke vannal pani palum ennalum keri pokkolum torque undu lower rpmil",2
@adershvimal6598,Overpriced alle kurach ? 2.7 and not even has LED tail lamps,2
@nisamudheen063,V strom or xpuls 200Etha nallath. Please reply,2
@vishnupalat1205,"Hi bro, I have sat on a V Storm 250 SX in my company. I felt the seat height to be more than the Himalayan. I am a Himalayan owner. Even when I checked in Bikewale, the seat height for V Storm SX 250 is shown as 835mm and the seat height for Himalayan is 800mm. Please check and confirm which is correct.",2
@anandhukrishnanm3085,Njan v strom onwer aan banglor taffic engine side athyavishm heat verunud,2
@shivsankar9576,Gear tight undo bro Gixxer pole,2
@akashaj4919,strell macha ethinte stand sencer ahno,2
@hariknair7225,Price 😂,2
@akashksuresh1275,Bro oru 220 review cheyy plz,2
@deshpremi9591,"My bike is Suzuki Gixxer bike. I have complaint too, service is very bad. Spare parts are not available. I paid Rs 47000 to workshop for my Suzuki Gixxer in six years.",2
@sherlanjoseph2034,Milage parayo bro❤,2
@farsanm9271,Can't drive through water,2
@arunsubramanian8991,Himalayan nu seat height kuravu alee compare to vstrom🤔,2
@akshaymk3565,Xpulse ayitt compare cheyyan pattumo,2
@firefoxrider6781,Abs single channel aano atho ille?,1
@jayeshmonlbs,i am using 250cc for last 4 years(fz25)What is the best upgrade in multi cylinder ??,2
@pike1924,Gpro maati insta 360 aakiyo ?,1
@BLANKBLUEBLOODBOOK,🥰,2
@odometer,Axor helmet uses germs,2
