Author,Comment
@ZENRY_AKSHATH.1660,You are a vazha
@Dahoodsux,Poda poori mone poy oombeda myran
@tg_luttappi782,Thallumalla seen😂
@user-gm1bj1tk6o,😂😂😂😂
@hashirhashi8367,Kollaam....🔥🔥🔥🔥
@RamakrishnanVK-vz2ie,Kurachu long akiyalindengil pach theri ente vayilninnu kettene
@ekanthkumar4022,Built quality doesn&#39;t matter because it&#39;s Tata
@shaheedfahthimamanzil3447,Kollam is the right place for you
@musthafavlogs1959,😮😮
@sillyspeed245,Kannur power🔥🔥🔥🔥🔥🔥
@user-nc2jq2wp1s,Veedu Mara mandal
@user-nc2jq2wp1s,Woody
@abdullakoya6668,Thoppi bigg bosilekk varanam
@user-xb2zb4hf7b,Kadu brand 😂
@mobindas3890,Ten likes
@Anwar-tn4bt,Tatayude latest model vandi BMW nano😂
@thoufeekthoufeek8133,Eh. Priynn okke Ara villikkunnu
@MVDofficial123,THOPPIKK NALLORU ACCIDENT AAYI CRITICAL STAGE AAN ELLARUM PRARTHIKKA😢
@chekuthan_9097,Guys thoppi nde live evideyan parayuo/ app link
@rajagopalvs3327,Rip😂
@anoopremesan6598,Rip
@imomedia5511,"Eda abibas thoori thopi, ne chatha?"
@kpkmasterishere,"<a href=""https://www.youtube.com/watch?v=f4n_6yQIeMo&amp;t=608"">10:08</a>😂😂😂😂"
@manjupradeep1224,I like you
@SJworld707,🤣🤣🤣🤣🤣
@SJworld707,A lot like this 🙄🤦😏😏😏
@fawasasalim6823,Rip rip rip
@mithunkumr1457,😂
@fazilfirozcutx,Eathadaa nee
@Sayanthappu123,What is the coconut on the head?
@CALL_ME_BOSS,15:1
@CALL_ME_BOSS,"<a href=""https://www.youtube.com/watch?v=f4n_6yQIeMo&amp;t=85"">1:25</a>"
@siraaaag5185,Scripted
@rukhiyarukhi3686,Hi iam 10 year old  you are pro my name is razi
@Am_vingo_Amal,Wayanad video evidence
@AakashKrishna-jb2hg,😂😂😂
@AakashKrishna-jb2hg,😂
@ajeeshjohn3402,Poda patti
@faslukhan5649,The fans are all Ichimuli team 😂😂
@user-no1cw3qe9c,"<a href=""https://www.youtube.com/shorts/K7Dm-HYNvpA"">https://youtube.com/shorts/K7Dm-HYNvpA?si=lz-O2XUqOE0d8qbw</a>"
@TECHNOYT-ou5vu,Bro annu njanum innagruationilu undayirunnu bro ne kalu erinjavane ningalude fans adichu😂
@rahulvbm2795,Thoppi ❌ koothi ✅
@AfnasAli-ez8cy,What is a way to get his number guys?
@xhaamil,Kure 18 thikayatha vaanangal
@OptimisticMonarchButterf-xt8jx,E myran ethaa
@OptimisticMonarchButterf-xt8jx,Vattan
@NoufanNoufan-hv4wu,Up at father 😮😮😮😮😮
@user-tb7hx5cc3j,Belonging to
@user-tb7hx5cc3j,Valian
@riot_pubgm001,Kollam 😌
@FreeFire-dv3sk,Bring Vicky
@user-afsinaachus,Pawar
@user-hw7dw1gj3f,Kollatu Keri moooochan nikala
@subairsubair3272,Ethokkea aabasam😂
@subairsubair3272,E brathanea kanan atra brathanmara kashtam
@Jith333,"Appukutta hatkara, when is the wedding?"
@Sh4mnahhh,Mvd pokum😂😂
@sameershami1582,Prandhan 😂😂😂😂😂
@MuhammedFaheen-ws6nc,LOTTE
@habeebp1106,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
