Author,Comment,Predicted_Class
@shamidilu,V̤a̤z̤h̤a̤k̤k̤ṳ j̤a̤s̤m̤i̤n̤e̤ e̤n̤n̤ p̤a̤r̤a̤y̤ṳm̤😂😂😂😂😂😂🎉,2
@ammimonisha5493,Etta Jasmin and gabri love aa kadhala kadhal strong mohabbat 🚶💝,2
,Jasmine 🤢🤢🤮🤮,2
@vanisrees2748,Arjun fans assemble 😊❤,2
,Jasmine purath avannam ann thoniyavar 👍,2
@Ananyaanuzz636,Arjun and sreethu combo ingva ❤️😂,2
,Jasmine fans come on 🎉,2
@radhikakunnathvalappil3421,Arjun ❤️❤️❤️❤️❤️❤️❤️❤️❤️,2
@muhammedshammas-jn1lf,bro  bigg bossil chernude,2
@albinbiju1000,Gabri haters like adi😂,2
@ashoksooranadu,Mudiyane mathram ishthamullavar undo❤❤,2
@suryajithcr138,8:29 korakkunna patti kadichu 😹,2
@aleenasworld1611,Jasmine & gabri❌ wastebin & kaaparaki ✅,2
@JayaPrakash-xy8or,Jasmine haters undakil like adi,2
@rizuriz1880,Rateesh annanty annackil🤣,2
@rizuriz1880,Jasmeen jabri🤣🤣,2
@SachuSunil-nn5yu,Jasime ❤️,2
@user-ru8ii4nk8j,Aa patti kadichu,2
@Nandhu_Gaming729_,Arjun rishi❤,2
@Fahad-mb8fn,😂,2
@akshayaakshaya8289,Jasmin gabri haters come on>>>>,2
@nasimmuhammed2013,That,2
@user-fp9ho8to6r,hater alla tto. but reason ariyanamenkil episodes kandu nokku avalk pranthaan but chelaya reasons aval parayunnathil sheri und,2
@NaduNaadir,Bigg boss❌Love boss✔️😂,2
@YouTuber001k,Vazha gabri aanu😂,2
@YouTuber001k,Arjun sreethu❤❤,2
,Jasmine hater comment?,2
@user-zz9qr3dk7b,Mara vazha gabri like,2
,Jasmine ka fans please dislike,2
,8:22 Is Dei Jolsyan 🤣🔥,2
@muhammedsubhantp850,Korakknna pattii kadichuuu😂👊adich pall poyi,2
,Think if thoppi in bigboss,2
@AyishaShifa-ul9kc,Jasmine veruth veruth aghee thalayil ethi...,2
,Bro big fan,2
,Valla Jollikkum poda shotte,2
,Poda maravazhe,2
@SijiJoseph-hg4fl,Gabri hater like,2
,Korakkuna patti (rocky) kadichu,2
@aiswaryaanilkumar1659,Kurakana patti kadichu bhai...😂😂,2
@JubiriyaAsharaf,Dr robin undakkiya ore oolam vere arum undakkittilla big boss 4 adh vere ore vibe thanne ayirunnu 🔥🔥🔥,2
@mrcreed3823,Jasmine Nambitta is dead,2
@suhanashanavas8414,Jasmin&Gabri❌king&pedaking✅,2
,Jasmine Port arthurum,2
@sreelakshmi521,Ee pravishyam aar jeeyikkum,2
@thanseem-go8pp,Jabri haters common .. 🤦🏻‍♀️😌,2
@thanseem-go8pp,Vote for arjunn 💗🍷,2
@user-wi5ej1qp3q,Jasmine go out like adi👍,2
,Ivenk troller ariyilla😂,2
,Enthokke paranjaalum Big Boss first season nte athra varoola onnum,2
@Rafan214,Jasmine haters 1 like for uppum mulakum,2
@nafihk.m2506,Jasmine haters come on like ethra kittum nokka,2
@bbeditss.,Bb editsnn entered the channel support chyyumoo😭❤️,2
@user-rd1lq8sy9z,Rishi fans like adi,2
@user-rd1lq8sy9z,Rocky fans Like adi,2
@DarkLord-ez2cw,What hellllll is them do huh,1
@nisasvlogg4650,Norah haters😁,2
@user-if1pe5lp4f,Me,1
@amithlallen3923,pramatam,2
@Mubashira-cx9tu,I don't watch any season but I am watching this season to see arjun.... 😍Like yes arjun sreethu comboyum ❤️❤️,2
@MadhavTSunil,Supper,2
@jisharajan3662,Askhar techy fans like adii😂❤,2
@MR_PHYSICO_YT,Jasmine haters like,2
@user-pk7bz6ri2o,Jasmin keriyathode hmmm hmm bigboss polojupoyi jasmin haters like❤,2
@vandanadevu9287,Hiiii Chettaa 🥰,2
,My father name is ratheesh,2
@malayalifishvlogger5925,Jasmina  and gabri. 🖇️Haters like,2
@FOOTBALL__1475,Jasmin haters,2
@Bangtangurl-wu9nh,Sreejun fans ❤❤,2
,Rocky baiii rocking,2
@josnamariya9715,Rocky sijone adichathinu shesham kanunna le najn,2
,Jasminf ans come on ❤------------>,1
,0 like tarumo,2
@Husna261,Rishi fans come here,2
@filmguy4you,Aven kadichuu,2
,Jasmine haters come On 😹👊🏻,2
@queen_of_vampire_girl_og,mudiyan fans like>>>>>>>>>>>>>>>>>>>>>>>>>>>button 🤍,2
@athulyathreesa3784,Jasmine eshtam ellatha karanam endhan ennvechaaaallll…………. Poi bb kaan alla pinaaa,2
,Ayoo entha ith😂,2
@jijilkg4905,Big boss season 6 Neeut and Arjun,2
@AhmadNajad-ju2mh,Rocky de adi😂😂😂,2
@faathhh_____5844,0:20  mwoneee scenee😂,2
@sandhyaanaswana8181,Jesmine Heathers indo,2
@bjeesh,Rocky haters,2
@retheeshr1361,Arjun Syam fans❤️❤️👍,2
,Ninte naaak polle thnne ayi😂😂 8:24,2
,"Le jasmine : njangal muslim sthreekalk spray adichooda guys, anya madhathil petta purushane (frnd) kettippidikkem muttham kodukkem cheyyaam kozappilla 😅😂😂",2
@manafbadharu3663,Jasmine gabri haters ivde come on 🤚🏻🤦🏻‍♀️,2
@user-ur3rp5eu7q,8:40 korakkne patti kadichuu rockyyy 😅,2
@AyshaThajudeen,Sathya baame,2
,Koracha pattii kadikkem cheyythh😂sijokk opreshen venamm😂😂,2
@Ishraf789,Jasmine...... 😬😬Brothes😬😬What's that😬😬,2
,Gabri haters come On.....😁😂,2
@Ashfaq1212-du5xz,11:17 missing kalaamandalam white baama,2
@4xannnnnn,Jasmin ❤ Gabri ❎ chapri 🌱 Gabri✅,2
,Rokey fans like adi❤,2
@user-oo5vc2sn2k,Thodangelthaluttam,2
@youtubesupporteryoutubevid1938,Jasmine and gabri haters comeone,2
@habeeba.u.r6318,Analysed properly💗...,2
@Shahshah12332,Rocky bhai❌ rocky bye✅,2
@user-rq5ik1os6p,I like sijo,1
